bot_a,bot_b,seed,a_was_first,winner_seat,winner_a_or_b,n_turns,stalemate,duration_ms
pimc_default,rules_full,12346,0,1,0,116,1,46601.545
pimc_default,rules_full,12350,0,1,0,110,1,48899.423
pimc_default,rules_full,12351,0,0,1,137,1,50969.399
pimc_default,rules_full,12350,1,1,1,81,0,53615.387
pimc_default,rules_full,12347,0,0,1,112,0,57925.547
pimc_default,rules_full,12348,0,0,1,88,0,58721.092
pimc_default,rules_full,12348,1,1,1,142,1,63912.657
pimc_default,rules_full,12349,1,0,0,124,1,64818.780
pimc_default,rules_full,12345,0,1,0,149,1,65136.235
pimc_default,rules_full,12349,0,0,1,72,0,65277.049
pimc_default,rules_full,12345,1,1,1,95,0,80340.999
pimc_default,rules_full,12347,1,0,0,153,1,82705.604
pimc_default,rules_full,12346,1,0,0,128,0,88629.737
pimc_default,rules_full,12351,1,1,1,145,0,94694.658
pimc_default,rules_full,12352,1,1,1,59,0,49405.034
pimc_default,rules_full,12352,0,0,1,84,0,72361.108
pimc_default,rules_full,12354,1,1,1,115,0,75950.079
pimc_default,rules_full,12353,0,0,1,180,0,81438.584
pimc_default,rules_full,12354,0,1,0,164,1,76673.270
pimc_default,rules_full,12356,0,0,1,104,0,72043.008
pimc_default,rules_full,12358,1,1,1,132,1,56785.308
pimc_default,rules_full,12355,1,1,1,161,1,84162.984
pimc_default,rules_full,12359,1,1,1,125,1,57236.117
pimc_default,rules_full,12356,1,0,0,175,1,88556.991
pimc_default,rules_full,12355,0,1,0,85,0,89500.107
pimc_default,rules_full,12353,1,1,1,175,1,106393.976
pimc_default,rules_full,12358,0,0,1,130,0,69475.230
pimc_default,rules_full,12357,1,1,1,137,0,85191.980
pimc_default,rules_full,12357,0,1,0,156,1,86043.210
pimc_default,rules_full,12360,0,1,0,135,1,52250.142
pimc_default,rules_full,12361,1,0,0,136,1,59958.865
pimc_default,rules_full,12360,1,1,1,67,0,67937.636
pimc_default,rules_full,12362,1,1,1,127,0,64078.914
pimc_default,rules_full,12364,1,0,0,125,1,58256.839
pimc_default,rules_full,12366,1,1,1,61,0,43910.125
pimc_default,rules_full,12361,0,0,1,138,0,76428.543
pimc_default,rules_full,12359,0,0,1,142,0,95802.580
pimc_default,rules_full,12365,0,0,1,120,0,56985.653
pimc_default,rules_full,12362,0,0,1,146,0,76560.856
pimc_default,rules_full,12365,1,1,1,111,0,63880.245
pimc_default,rules_full,12363,1,1,1,174,0,76135.253
pimc_default,rules_full,12364,0,0,1,124,0,73479.441
pimc_default,rules_full,12363,0,1,0,145,1,77319.580
pimc_default,rules_full,12368,1,0,0,136,1,50601.201
pimc_default,rules_full,12366,0,1,0,148,1,88836.901
pimc_default,rules_full,12367,0,0,1,102,0,78701.117
pimc_default,rules_full,12369,0,1,0,171,1,68473.240
pimc_default,rules_full,12369,1,1,1,136,1,69867.641
pimc_default,rules_full,12371,0,0,1,126,1,59893.820
pimc_default,rules_full,12370,1,1,1,123,1,72098.539
pimc_default,rules_full,12370,0,1,0,163,1,67999.738
pimc_default,rules_full,12367,1,1,1,115,0,97002.673
pimc_default,rules_full,12372,0,0,1,140,1,64045.399
pimc_default,rules_full,12372,1,1,1,113,0,72198.702
pimc_default,rules_full,12368,0,1,0,198,1,96999.555
pimc_default,rules_full,12373,1,1,1,155,0,84055.660
pimc_default,rules_full,12371,1,1,1,145,0,92023.102
pimc_default,rules_full,12373,0,1,0,147,1,72622.091
pimc_default,rules_full,12376,0,0,1,60,0,54507.893
pimc_default,rules_full,12376,1,1,1,140,1,56964.770
pimc_default,rules_full,12375,1,1,1,83,0,64118.882
pimc_default,rules_full,12374,0,0,1,148,0,69716.010
pimc_default,rules_full,12375,0,0,1,82,0,72437.278
pimc_default,rules_full,12374,1,0,0,156,1,91216.701
pimc_default,rules_full,12378,1,1,1,95,0,76991.856
pimc_default,rules_full,12377,1,0,0,154,0,84486.336
pimc_default,rules_full,12378,0,0,1,141,1,75209.241
pimc_default,rules_full,12377,0,0,1,136,0,89126.584
pimc_default,rules_full,12380,1,1,1,127,0,73138.472
pimc_default,rules_full,12381,0,0,1,66,0,59123.866
pimc_default,rules_full,12379,1,1,1,141,0,96554.819
pimc_default,rules_full,12380,0,0,1,152,0,76573.904
pimc_default,rules_full,12382,0,0,1,167,1,65373.232
